"Severity","ThreadID","Date","Time","Application","Message"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","found C:\Users\sachitr\Downloads\lucee-express-5.2.9.31\lucee-server\context\tools-windows-7u25.jar"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","tools.jar used:C:\Users\sachitr\Downloads\lucee-express-5.2.9.31\lucee-server\context\tools-windows-7u25.jar"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","deploy /resource/bin/windows64/attach.dll to C:\Users\sachitr\Downloads\lucee-express-5.2.9.31\lucee-server\context\bin\attach.dll"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","add C:\Users\sachitr\Downloads\lucee-express-5.2.9.31\lucee-server\context\bin to library path"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","create C:\Users\sachitr\Downloads\lucee-express-5.2.9.31\lucee-server\context\lucee-external-agent.jar"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","try to load agent (path:C:\Users\sachitr\Downloads\lucee-express-5.2.9.31\lucee-server\context\lucee-external-agent.jar)"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","pid:4608"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8888-exec-4","02/28/2019","14:08:50","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"ERROR","http-nio-8888-exec-4","02/28/2019","14:08:50","",";datasource [tourist] doesn't exist
available datasource names are [];lucee.runtime.exp.DatabaseException: datasource [tourist] doesn't exist
	at lucee.runtime.exp.DatabaseException.notFoundException(DatabaseException.java:199)
	at lucee.runtime.PageContextImpl.getDataSource(PageContextImpl.java:3489)
	at lucee.runtime.tag.Query.setDatasource(Query.java:315)
	at index_cfm$cf.call(/index.cfm:9)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:933)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:823)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:66)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:45)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2464)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2454)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2427)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1090)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1038)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:616)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:670)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Unknown Source)
"
"ERROR","http-nio-8888-exec-2","02/28/2019","14:08:51","",";datasource [tourist] doesn't exist
available datasource names are [];lucee.runtime.exp.DatabaseException: datasource [tourist] doesn't exist
	at lucee.runtime.exp.DatabaseException.notFoundException(DatabaseException.java:199)
	at lucee.runtime.PageContextImpl.getDataSource(PageContextImpl.java:3489)
	at lucee.runtime.tag.Query.setDatasource(Query.java:315)
	at index_cfm$cf.call(/index.cfm:9)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:933)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:823)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:66)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:45)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2464)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2454)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2427)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1090)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1038)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:616)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:670)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Unknown Source)
"
